Customer ID,Name,Age,Gender,Delivery Person ID,Delivery Person Name,Delivery Person Age,Delivery Person Gender,Restaurant Name,City,State,Food Item Name,Category,Order ID,Quantity,Unit Price,Delivery Fees,Total Price,Order Time
425,Debra Randall,54,Male,1425,Miranda Perez,45,Male,Stewart-Porter,Lake Tracie,New York,Consider,Thai,ORD425,3,9.28,6.28,34.12,2024-01-31 02:51:35.923886
426,Carlos Day,29,Female,1426,Heather Bryant,46,Male,"Brown, Butler and Huang",Williamburgh,Arkansas,Station,Indian,ORD426,1,17.29,3.22,20.51,2024-03-05 21:39:57.340326
427,Wendy Pierce,34,Male,1427,Julie Little,27,Female,"Taylor, Khan and Ortiz",North Chadfurt,Georgia,Any,Mexican,ORD427,2,19.0,6.25,44.25,2024-01-16 04:22:23.568512
428,Peter Chavez,60,Male,1428,Thomas Robinson,33,Male,"Kim, Mccormick and Payne",South Angela,New York,Guy,Vietnamese,ORD428,5,7.31,3.19,39.74,2024-02-27 22:06:09.461937
429,Matthew Jackson,46,Male,1429,Jamie Taylor,50,Male,Rodriguez LLC,North Alyssaville,Michigan,Clearly,Thai,ORD429,1,11.29,4.39,15.68,2024-02-03 11:44:10.556316
430,Samantha Gonzalez,39,Female,1430,Nancy Morris,23,Male,"Ramos, Cunningham and Williams",Carrollmouth,Kansas,Popular,Vietnamese,ORD430,1,18.88,6.33,25.21,2024-02-09 04:56:18.351717
431,Jasmine Villarreal,31,Female,1431,Mrs. Michele Thomas,31,Female,Briggs-Stephens,Jimtown,Colorado,Lay,Italian,ORD431,1,16.46,2.41,18.87,2024-03-14 15:26:17.556863
432,Cindy Wood,34,Male,1432,Sierra Livingston,21,Male,"Clayton, Gomez and Quinn",East Jennifer,Pennsylvania,Always,Mexican,ORD432,4,13.83,3.81,59.13,2024-02-04 22:55:39.898120
433,Cody Johnson,19,Male,1433,Jacqueline Martinez,23,Female,Hensley-Moore,East Troychester,New Jersey,Quickly,Vietnamese,ORD433,1,15.95,3.96,19.91,2024-01-17 08:09:09.370925
434,Daniel Warren,50,Male,1434,Jeremy Garcia,45,Male,"Rodriguez, Ward and Hogan",North Monique,Arkansas,Building,Japanese,ORD434,1,13.51,3.18,16.69,2024-03-21 12:42:08.388263
435,Patricia Martin,58,Female,1435,David Hall,45,Male,"Romero, Phillips and Fowler",Leeberg,Arizona,Within,Japanese,ORD435,5,6.43,2.05,34.2,2024-02-04 22:24:12.064223
436,Damon Richardson,25,Female,1436,Francisco Benson,33,Female,Lane-Baird,Port Stephanieburgh,Alabama,Figure,Vietnamese,ORD436,5,11.14,5.25,60.95,2024-03-09 20:55:18.228797
437,Patricia Gutierrez,28,Male,1437,Lucas Smith,45,Male,Williams-Hogan,Nicolefort,Connecticut,Operation,Italian,ORD437,4,19.71,2.21,81.05,2024-03-26 20:50:33.120963
438,Melissa Huynh,54,Male,1438,Nathaniel Lozano,40,Male,Garcia-Estrada,Houstonfort,Pennsylvania,Hotel,Mexican,ORD438,3,6.43,3.11,22.4,2024-01-26 03:37:36.309116
439,Benjamin Ramos,26,Male,1439,Stephen Huynh,45,Male,Gray-Mooney,South Markchester,Indiana,Commercial,American,ORD439,5,5.19,3.02,28.97,2024-01-25 16:44:44.046138
440,Amber Bauer,32,Male,1440,Mary Glenn,30,Male,"Mosley, Torres and Sellers",South Angela,Texas,His,Italian,ORD440,5,17.83,3.88,93.03,2024-03-19 07:50:08.374897
441,Melissa Barnes,51,Female,1441,Courtney White,26,Male,Miller PLC,Mackfurt,New York,Behind,American,ORD441,4,11.28,6.56,51.68,2024-01-11 21:46:31.458549
442,Donald Coleman,55,Male,1442,Derek Gomez,33,Female,"Miller, Newton and Harris",South Erica,Pennsylvania,Gas,American,ORD442,4,6.28,2.57,27.69,2024-03-11 18:53:32.864672
443,Cody Macdonald Jr.,18,Male,1443,Lisa Turner,49,Male,Hartman-Jackson,Port Matthew,Illinois,Certain,Mexican,ORD443,5,8.4,6.68,48.68,2024-01-11 10:10:22.963830
444,Kelly Obrien,53,Female,1444,Michael Smith,59,Male,Richardson-Jones,West Alyssastad,Hawaii,Dream,Japanese,ORD444,3,11.94,5.67,41.49,2024-03-22 18:05:05.062364
445,Janice Reed DDS,19,Female,1445,Kara Mckinney,34,Male,Young-Shaw,Hollyport,Delaware,Shoulder,Thai,ORD445,1,12.03,2.16,14.19,2024-01-31 01:16:11.105371
446,Jose Williams,39,Female,1446,Vickie Dixon,57,Female,"Adams, Williams and Hood",Sharonborough,Connecticut,Stand,Thai,ORD446,5,9.45,5.26,52.51,2024-01-05 11:02:41.924137
447,Robin Friedman,42,Male,1447,Kristin Clay,21,Male,"Hill, Smith and Greene",Kaylastad,Alabama,Similar,Vietnamese,ORD447,2,18.48,3.03,39.99,2024-01-10 04:45:44.225102
448,Corey Roberts,47,Female,1448,Mark Williams,54,Female,Garcia and Sons,Michaelfort,Tennessee,Hand,American,ORD448,2,15.08,2.88,33.04,2024-02-07 23:34:39.229277
449,Tony Kennedy,18,Female,1449,Michelle Weaver,45,Male,"Conner, Contreras and Osborne",Herringberg,Iowa,Probably,Japanese,ORD449,5,16.0,6.56,86.56,2024-02-02 12:48:47.798856
450,Alexandria Cooper,41,Male,1450,Stacy Hunt,37,Male,Williamson PLC,East Danielleburgh,Montana,Them,Japanese,ORD450,4,19.0,4.08,80.08,2024-02-01 21:54:21.526833
451,Aaron Graham DVM,30,Female,1451,Lucas Bowers,31,Female,Mills and Sons,New Brentborough,Massachusetts,Attack,Mexican,ORD451,1,8.99,4.02,13.01,2024-02-05 04:43:50.046201
452,Cynthia Garcia,31,Male,1452,Ashley Gonzales,44,Male,Anderson-Jones,Garrettmouth,Oregon,Performance,American,ORD452,5,7.61,6.56,44.61,2024-02-11 21:25:01.497148
453,Julie Clark,45,Female,1453,Cody Lewis,27,Male,Lopez-Reynolds,Ginaberg,Illinois,Story,Mexican,ORD453,2,5.29,5.05,15.63,2024-04-12 14:23:03.819862
454,Sarah Peterson,32,Male,1454,Jason Carroll,37,Female,"Hernandez, Howard and Lewis",Lake Deborah,Rhode Island,Late,Japanese,ORD454,1,18.92,3.31,22.23,2024-04-18 11:56:49.782760
455,Susan Navarro,49,Male,1455,Robert Osborn,32,Female,"Medina, Russell and Barnes",Andersonfort,Maine,Series,Italian,ORD455,3,5.5,6.82,23.32,2024-02-15 08:21:38.633551
456,Barry Adams,28,Female,1456,Teresa Campbell,27,Female,"Whitney, Beck and Collins",Margaretfort,Pennsylvania,Person,Italian,ORD456,1,16.92,6.22,23.14,2024-03-21 12:45:21.384506
457,Mark Black,42,Male,1457,Steven Jackson,23,Male,Smith Ltd,New Loganborough,Minnesota,Truth,Vietnamese,ORD457,2,17.28,3.99,38.55,2024-03-01 04:58:17.961683
458,Maria Acosta,45,Female,1458,Diana Miller,60,Female,Park LLC,New Rhonda,South Carolina,Western,Japanese,ORD458,1,18.16,6.32,24.48,2024-03-02 03:18:19.122087
459,Tanya Peterson,57,Male,1459,Patrick Walter,55,Male,Rios Group,Josephtown,Missouri,Need,Italian,ORD459,5,15.32,3.85,80.45,2024-01-17 18:23:59.793548
460,Paula Patterson,58,Female,1460,Danielle Barnes,21,Male,Garcia-Evans,Moyerborough,Oregon,Wish,Thai,ORD460,4,19.46,5.77,83.61,2024-03-31 17:13:13.226496
461,Kristen Salas,51,Female,1461,Lisa Holmes,55,Male,Huang-Lowe,Lake James,Massachusetts,Sell,Vietnamese,ORD461,3,12.89,6.55,45.22,2024-03-16 04:49:11.426360
462,Trevor Bishop,58,Female,1462,Rebecca Williams,40,Female,Perez-Garza,North Emmatown,Texas,Detail,Thai,ORD462,2,19.39,3.73,42.51,2024-04-04 18:33:24.242579
463,Jaime Collins,27,Male,1463,Brian Clark,32,Female,Brown Ltd,West Natalie,Minnesota,Talk,Vietnamese,ORD463,3,9.21,5.38,33.01,2024-04-03 11:31:14.692488
464,Elizabeth Jones,18,Female,1464,Brian Roman,22,Male,Gardner Group,North Vanessa,North Dakota,American,Indian,ORD464,1,10.71,3.99,14.7,2024-01-03 18:30:11.092439
465,Kevin Miller,36,Female,1465,Kelly Clark,28,Female,Martinez and Sons,Greenberg,Alaska,You,Vietnamese,ORD465,1,19.49,6.22,25.71,2024-02-23 23:37:46.251694
466,Carla Walker,38,Female,1466,Edward Morse,27,Male,Roberson-Avila,Tonyfurt,Washington,Traditional,Thai,ORD466,3,13.74,5.66,46.88,2024-01-16 01:30:48.640376
467,Gloria Bryant,18,Male,1467,Angela Wells,44,Female,Porter and Sons,North Christina,Alaska,None,Vietnamese,ORD467,4,18.96,6.23,82.07,2024-04-16 03:18:53.256824
468,John Garcia,46,Male,1468,Scott King,55,Male,Wade-Mueller,Jessicaton,New Mexico,Very,Vietnamese,ORD468,1,16.96,3.38,20.34,2024-03-25 00:40:47.554019
469,Lisa Alvarado,31,Male,1469,Sean Callahan,36,Female,Moore Ltd,Janiceborough,Oklahoma,Draw,Mexican,ORD469,4,15.82,3.62,66.9,2024-03-12 22:18:54.713672
470,Jesse Sanders,30,Female,1470,Dr. Cathy Stewart,23,Female,Martin-Johnson,Port Thomas,Nevada,Live,American,ORD470,4,19.6,6.68,85.08,2024-04-04 09:02:23.402384
471,James Howard,29,Male,1471,Melissa Boyle,51,Female,Fisher Ltd,North Annafurt,West Virginia,Buy,Vietnamese,ORD471,5,6.3,6.1,37.6,2024-03-03 01:51:58.232904
472,David Wagner,29,Male,1472,Kim Hutchinson,50,Female,Johns-Francis,Petersonfort,South Dakota,Room,American,ORD472,4,5.39,4.53,26.09,2024-03-05 21:57:49.346568
473,Xavier Velasquez,54,Female,1473,Cody Johnson,55,Female,Duncan-Carson,Deborahshire,North Dakota,Page,Italian,ORD473,3,9.2,3.81,31.41,2024-02-02 18:28:15.395165
474,Lauren Bryan,24,Male,1474,Alisha Butler,19,Female,"Wright, Knox and Good",Alexanderbury,Connecticut,Thought,Thai,ORD474,5,15.17,4.34,80.19,2024-03-19 06:20:38.749768
475,Stanley Barr,47,Male,1475,Michael Joyce,57,Male,Hernandez Group,Austinfurt,Missouri,Full,Italian,ORD475,5,9.56,2.76,50.56,2024-01-21 21:22:38.969431
476,Tracy Johnson,19,Female,1476,Melinda May,32,Female,"Le, Knight and Warner",Simmonsburgh,Maryland,Six,Japanese,ORD476,5,10.8,6.48,60.48,2024-03-30 00:12:20.914207
477,John Frank,38,Male,1477,Nicole Contreras,60,Female,"Wade, Jenkins and Johnson",Aprilchester,Indiana,Go,American,ORD477,3,17.69,5.28,58.35,2024-03-21 10:04:45.040307
478,Jacqueline Sanders,42,Female,1478,Stephanie Smith,59,Male,Snyder-Williams,Lauraside,New Mexico,Letter,Mexican,ORD478,3,17.12,6.07,57.43,2024-02-13 04:05:57.237216
479,Kenneth Williams,46,Male,1479,Jason Ferguson,20,Male,Allen and Sons,Keithville,Hawaii,Former,Mexican,ORD479,5,18.89,2.09,96.54,2024-03-08 09:22:10.104739
480,Patricia Owen,27,Female,1480,Frank Cole,28,Male,Newman and Sons,Whiteburgh,Montana,Race,Vietnamese,ORD480,3,18.29,5.77,60.64,2024-02-17 12:06:08.433414
481,Phillip Chavez,30,Male,1481,Noah Wallace,36,Female,"Tran, Conrad and Ramirez",Elizabethmouth,North Dakota,Radio,Mexican,ORD481,3,8.95,6.19,33.04,2024-03-24 19:18:45.616029
482,Susan Johnson,33,Female,1482,Robert Garcia,47,Male,Perez LLC,Barronville,Colorado,Good,Japanese,ORD482,1,18.54,5.44,23.98,2024-04-04 13:47:59.813122
483,David Mcbride,52,Female,1483,Amanda Smith,52,Male,Lee LLC,South Andrewtown,Michigan,Last,Italian,ORD483,1,7.44,5.37,12.81,2024-01-21 20:04:49.413273
484,Lydia Bryant,32,Male,1484,Mrs. Tiffany Nelson,37,Male,Miller LLC,Stephanieland,Pennsylvania,Idea,Japanese,ORD484,2,18.68,6.93,44.29,2024-04-13 09:57:35.884115
485,Elizabeth Peterson,28,Male,1485,Ms. Wendy Ayala,56,Male,Brooks PLC,East Margaret,Nebraska,Finish,Thai,ORD485,5,11.11,3.67,59.22,2024-03-09 04:40:38.949947
486,Frederick Mcguire,55,Female,1486,Julie Chambers,39,Male,"Coffey, Gonzalez and Sullivan",Millerbury,North Dakota,Set,Japanese,ORD486,5,14.0,6.5,76.5,2024-01-12 05:30:53.725777
487,Kristina Martinez,41,Female,1487,Russell Frazier,50,Female,Waters-Duarte,Masseyfurt,Indiana,Return,Vietnamese,ORD487,1,5.29,4.43,9.72,2024-03-02 16:56:12.421731
488,Cheryl Dalton,31,Female,1488,Margaret Jones,31,Female,Powell-Murphy,Ernestport,Indiana,Decision,Thai,ORD488,1,6.69,4.91,11.6,2024-04-08 03:55:52.477994
489,Brian Dickson DDS,19,Female,1489,Heather Ward,35,Female,Johnson-Larson,Katherineside,South Carolina,Reality,American,ORD489,1,14.36,4.3,18.66,2024-03-21 07:39:26.826706
490,Carol Torres DVM,34,Female,1490,Mark King,55,Female,Wang-Escobar,Lake Caitlinchester,Arizona,Something,Vietnamese,ORD490,2,8.74,5.72,23.2,2024-04-18 21:38:32.257081
491,Ronald Flores,56,Female,1491,Dustin Johnson,33,Female,Williams-Miller,Arnoldshire,New York,Seat,Japanese,ORD491,5,9.48,2.48,49.88,2024-02-10 14:40:56.989269
492,Daniel Hale,23,Male,1492,Stephanie Perez,55,Female,"Patterson, Lambert and Maxwell",Gonzaleztown,Oklahoma,Want,Thai,ORD492,4,13.42,3.43,57.11,2024-04-14 08:08:25.248178
493,Jeffrey Odonnell,41,Female,1493,Brandon Russell,37,Male,Decker-Anderson,Port Tammyport,Louisiana,Value,American,ORD493,2,11.14,2.27,24.55,2024-01-04 15:41:24.950840
494,Jennifer Green,24,Female,1494,Taylor Wilson,55,Male,Walters-Parsons,Nicholasfurt,New Jersey,Country,Vietnamese,ORD494,1,12.23,6.43,18.66,2024-02-01 09:41:48.691560
495,Ashley Wright,44,Female,1495,Julie Stevens,28,Male,"Hall, May and Martinez",East Davidhaven,South Carolina,Hospital,Indian,ORD495,4,14.62,5.62,64.1,2024-02-12 01:11:29.928998
496,Joanne Cox,56,Female,1496,Gina Murphy,24,Male,Hernandez and Sons,Amberport,Michigan,Hold,Indian,ORD496,3,13.07,2.89,42.1,2024-03-07 20:35:00.903611
497,Jennifer Flores,23,Female,1497,Melissa Graham,28,Male,Roberts Group,North Kimberlyville,Idaho,Today,Mexican,ORD497,5,5.18,4.97,30.87,2024-04-05 05:05:57.223587
498,Jeanette Rogers,29,Female,1498,Martha Newton,35,Female,Hart-Walker,East Nathanielmouth,Illinois,Nor,Thai,ORD498,5,5.92,5.83,35.43,2024-01-21 02:37:07.059830
499,Mary Hughes MD,51,Male,1499,Victoria Wilkins,22,Female,"Welch, Reed and Carter",Brookshaven,Hawaii,Year,Mexican,ORD499,5,16.42,6.44,88.54,2024-02-08 13:12:49.285363
500,Scott Alexander,21,Female,1500,Michael Montgomery,23,Female,Robinson-Hill,Lake Courtney,Colorado,Relationship,Indian,ORD500,2,16.44,5.42,38.3,2024-03-07 05:24:34.835389
